priority_rank,ticker,company,exchange,market_cap_usd,sector,cik,existing_catalog_match,existing_leader_ids,existing_leader_names,existing_x_handles,research_priority,executive_name,executive_role,role_status,role_source_url,x_handle,x_check_type,x_identity_status,x_identity_source_url,x_activity_status,x_last_activity_at,recommended_categories,sp500_member,nasdaq100_member,confidence,review_status,review_notes
1,NVDA,Nvidia,NASDAQ,5383600000000,科技,0001045810,yes,huang,Jensen Huang,JensenHuang,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
2,AAPL,Apple Inc.,NASDAQ,4936900000000,科技,0000320193,yes,cook,Tim Cook,tim_cook,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
3,GOOGL,Alphabet Inc. (Class A),NASDAQ,4227600000000,通信服务,0001652044,yes,pichai|hassabis|mohan|jeff-dean,Sundar Pichai|Demis Hassabis|Neal Mohan|Jeff Dean,sundarpichai|demishassabis|nealmohan|JeffDean,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
4,MSFT,Microsoft,NASDAQ,3668000000000,科技,0000789019,yes,nadella|suleyman,Satya Nadella|Mustafa Suleyman,satyanadella|mustafasuleyman,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
5,AMZN,Amazon,NASDAQ,2729200000000,可选消费,0001018724,yes,bezos|jassy|vogels,Jeff Bezos|Andy Jassy|Werner Vogels,JeffBezos|ajassy|Werner,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
6,SPCX,SpaceX,NASDAQ,2011200000000,工业,0001181412,yes,musk,Elon Musk,elonmusk,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
7,AVGO,Broadcom,NASDAQ,1701400000000,科技,0001730168,yes,hock-tan,Hock Tan,Broadcom,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
8,META,Meta Platforms,NASDAQ,1690000000000,通信服务,0001326801,yes,alexandr-wang|zuckerberg|mosseri|boz,Alexandr Wang|Mark Zuckerberg|Adam Mosseri|Andrew Bosworth,alexandr_wang|finkd|mosseri|boztank,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
9,TSLA,"Tesla, Inc.",NASDAQ,1368100000000,可选消费,0001318605,yes,musk,Elon Musk,elonmusk,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
10,MU,Micron Technology,NASDAQ,1147200000000,科技,0000723125,yes,mehrotra|kevin-rose,Sanjay Mehrotra|Kevin Rose,MicronTech|kevinrose,covered_existing,,,existing,,,,existing,,,,,,,existing,covered_existing,
11,BRK-B,Berkshire Hathaway,NYSE,1099500000000,金融,0001067983,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
12,LLY,Lilly (Eli),NYSE,1085800000000,医疗健康,0000059478,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
13,JPM,JPMorgan Chase,NYSE,936900000000,金融,0000019617,no,,,,research_now,,,pending,,,,pending,,,,,,,,needs_research,
