batch_rank,research_score,review_tier,priority_rank,ticker,company,exchange,market_cap_usd,market_cap_bucket,sector,recommended_categories,cik,source_research_priority,executive_name,executive_role,role_status,role_source_url,x_handle,x_check_type,x_identity_status,x_identity_source_url,x_activity_status,x_last_activity_at,sp500_member,nasdaq100_member,confidence,review_status,review_notes
1,89,A,23,ORCL,Oracle Corporation,NYSE,425200000000,large_100_500b,科技,上市公司|NYSE|科技|云计算|软件,0001341439,research_now,,,pending,,,,pending,,,,,,,needs_research,
2,87,A,16,V,Visa Inc.,NYSE,705900000000,mega_500b_plus,金融,上市公司|NYSE|金融|金融科技,0001403161,research_now,,,pending,,,,pending,,,,,,,needs_research,
3,85,A,11,BRK-B,Berkshire Hathaway,NYSE,1099500000000,mega_500b_plus,金融,上市公司|NYSE|金融,0001067983,research_now,,,pending,,,,pending,,,,,,,needs_research,
4,85,A,13,JPM,JPMorgan Chase,NYSE,936900000000,mega_500b_plus,金融,上市公司|NYSE|金融,0000019617,research_now,,,pending,,,,pending,,,,,,,needs_research,
5,84,B,12,LLY,Lilly (Eli),NYSE,1085800000000,mega_500b_plus,医疗健康,上市公司|NYSE|医疗,0000059478,research_now,,,pending,,,,pending,,,,,,,needs_research,
6,84,B,17,XOM,ExxonMobil,NYSE,677900000000,mega_500b_plus,能源,上市公司|NYSE|能源,0002115436,research_now,,,pending,,,,pending,,,,,,,needs_research,
7,84,B,18,JNJ,Johnson & Johnson,NYSE,649900000000,mega_500b_plus,医疗健康,上市公司|NYSE|医疗,0000200406,research_now,,,pending,,,,pending,,,,,,,needs_research,
8,84,B,20,MA,Mastercard,NYSE,499400000000,large_100_500b,金融,上市公司|NYSE|金融|金融科技,0001141391,research_now,,,pending,,,,pending,,,,,,,needs_research,
9,83,B,26,PLTR,Palantir Technologies,NASDAQ,407900000000,large_100_500b,科技,上市公司|NASDAQ|科技|AI|软件,0001321655,research_now,,,pending,,,,pending,,,,,,,needs_research,
10,82,B,15,WMT,Walmart,NASDAQ,849400000000,mega_500b_plus,必需消费,上市公司|NASDAQ|消费零售,0000104169,research_now,,,pending,,,,pending,,,,,,,needs_research,
11,82,B,25,BAC,Bank of America,NYSE,409700000000,large_100_500b,金融,上市公司|NYSE|金融,0000070858,research_now,,,pending,,,,pending,,,,,,,needs_research,
12,81,B,21,ABBV,AbbVie,NYSE,466400000000,large_100_500b,医疗健康,上市公司|NYSE|医疗,0001551152,research_now,,,pending,,,,pending,,,,,,,needs_research,
13,81,B,24,CVX,Chevron Corporation,NYSE,417300000000,large_100_500b,能源,上市公司|NYSE|能源,0000093410,research_now,,,pending,,,,pending,,,,,,,needs_research,
14,81,B,32,LRCX,Lam Research,NASDAQ,360300000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000707549,research_now,,,pending,,,,pending,,,,,,,needs_research,
15,81,B,33,AMAT,Applied Materials,NASDAQ,353000000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000006951,research_now,,,pending,,,,pending,,,,,,,needs_research,
16,81,B,42,SNDK,Sandisk Corporation,NASDAQ,265400000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0002023554,research_now,,,pending,,,,pending,,,,,,,needs_research,
17,81,B,48,TXN,Texas Instruments,NASDAQ,242700000000,large_100_500b,科技,上市公司|NASDAQ|科技|芯片,0000097476,research_now,,,pending,,,,pending,,,,,,,needs_research,
